# Levtiades Atlas Lookup Table (MRIcroGL)
# Index	R	G	B	Label
1	210	70	50	Levinson:Locus_Coeruleus_LC
2	220	90	50	Levinson:Nucleus_Tractus_Solitarius_NTS
3	230	110	50	Levinson:Ventral_Tegmental_Area_VTA
4	240	130	50	Levinson:Periaqueductal_Gray_PAG
5	250	150	50	Levinson:Dorsal_Raphe_Nucleus_DRN
201	120	110	220	Destrieux:L G_and_S_frontomargin
202	140	120	240	Destrieux:L G_and_S_occipital_inf
203	160	130	200	Destrieux:L G_and_S_paracentral
204	180	140	220	Destrieux:L G_and_S_subcentral
205	100	150	240	Destrieux:L G_and_S_transv_frontopol
206	120	160	200	Destrieux:L G_and_S_cingul-Ant
207	140	170	220	Destrieux:L G_and_S_cingul-Mid-Ant
208	160	180	240	Destrieux:L G_and_S_cingul-Mid-Post
209	180	190	200	Destrieux:L G_cingul-Post-dorsal
210	100	100	220	Destrieux:L G_cingul-Post-ventral
211	120	110	240	Destrieux:L G_cuneus
212	140	120	200	Destrieux:L G_front_inf-Opercular
213	160	130	220	Destrieux:L G_front_inf-Orbital
214	180	140	240	Destrieux:L G_front_inf-Triangul
215	100	150	200	Destrieux:L G_front_middle
216	120	160	220	Destrieux:L G_front_sup
217	140	170	240	Destrieux:L G_Ins_lg_and_S_cent_ins
218	160	180	200	Destrieux:L G_insular_short
219	180	190	220	Destrieux:L G_occipital_middle
220	100	100	240	Destrieux:L G_occipital_sup
221	120	110	200	Destrieux:L G_oc-temp_lat-fusifor
222	140	120	220	Destrieux:L G_oc-temp_med-Lingual
223	160	130	240	Destrieux:L G_oc-temp_med-Parahip
224	180	140	200	Destrieux:L G_orbital
225	100	150	220	Destrieux:L G_pariet_inf-Angular
226	120	160	240	Destrieux:L G_pariet_inf-Supramar
227	140	170	200	Destrieux:L G_parietal_sup
228	160	180	220	Destrieux:L G_postcentral
229	180	190	240	Destrieux:L G_precentral
230	100	100	200	Destrieux:L G_precuneus
231	120	110	220	Destrieux:L G_rectus
232	140	120	240	Destrieux:L G_subcallosal
233	160	130	200	Destrieux:L G_temp_sup-G_T_transv
234	180	140	220	Destrieux:L G_temp_sup-Lateral
235	100	150	240	Destrieux:L G_temp_sup-Plan_polar
236	120	160	200	Destrieux:L G_temp_sup-Plan_tempo
237	140	170	220	Destrieux:L G_temporal_inf
238	160	180	240	Destrieux:L G_temporal_middle
239	180	190	200	Destrieux:L Lat_Fis-ant-Horizont
240	100	100	220	Destrieux:L Lat_Fis-ant-Vertical
241	120	110	240	Destrieux:L Lat_Fis-post
242	140	120	200	Destrieux:L Medial_wall
243	160	130	220	Destrieux:L Pole_occipital
244	180	140	240	Destrieux:L Pole_temporal
245	100	150	200	Destrieux:L S_calcarine
246	120	160	220	Destrieux:L S_central
247	140	170	240	Destrieux:L S_cingul-Marginalis
248	160	180	200	Destrieux:L S_circular_insula_ant
249	180	190	220	Destrieux:L S_circular_insula_inf
250	100	100	240	Destrieux:L S_circular_insula_sup
251	120	110	200	Destrieux:L S_collat_transv_ant
252	140	120	220	Destrieux:L S_collat_transv_post
253	160	130	240	Destrieux:L S_front_inf
254	180	140	200	Destrieux:L S_front_middle
255	100	150	220	Destrieux:L S_front_sup
